,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
14/03/2019 21:00,0.344,0.621,0.164,0.299,0.061,0.001,0.597,0.064,0,0.131,0.043,0.257
14/03/2019 22:00,0.352,0.601,0.19,0.251,0.011,0,0.526,0.071,0.014,0.097,0.013,0.21
14/03/2019 23:00,0.361,0.616,0.2,0.223,0.002,0.001,0.466,0.058,0.057,0.076,0.001,0.165
15/03/2019 00:00,0.37,0.6,0.204,0.202,0.001,0.001,0.43,0.035,0.111,0.058,0,0.139
15/03/2019 01:00,0.367,0.57,0.203,0.2,0,0.002,0.453,0.026,0.162,0.043,0.001,0.083
15/03/2019 02:00,0.365,0.605,0.201,0.217,0.001,0.002,0.535,0.041,0.195,0.026,0.012,0.032
15/03/2019 03:00,0.43,0.602,0.195,0.265,0.003,0.002,0.636,0.069,0.232,0.011,0.032,0.018
15/03/2019 04:00,0.512,0.647,0.178,0.318,0.016,0.001,0.722,0.107,0.257,0.003,0.047,0.013
15/03/2019 05:00,0.57,0.711,0.151,0.344,0.059,0.001,0.785,0.157,0.297,0.001,0.053,0.009
15/03/2019 06:00,0.608,0.747,0.087,0.354,0.099,0.002,0.802,0.201,0.393,0.007,0.048,0.006
15/03/2019 07:00,0.611,0.751,0.044,0.39,0.079,0.002,0.835,0.141,0.539,0.029,0.039,0.058
15/03/2019 08:00,0.526,0.713,0.016,0.534,0.059,0.001,0.873,0.027,0.657,0.082,0.022,0.213
15/03/2019 09:00,0.271,0.853,0.003,0.52,0.109,0,0.89,0.004,0.677,0.12,0.009,0.249
15/03/2019 10:00,0.274,0.787,0.001,0.503,0.064,0,0.897,0.016,0.645,0.143,0.006,0.214
15/03/2019 11:00,0.248,0.623,0.003,0.485,0.052,0.001,0.896,0.052,0.579,0.156,0.006,0.163
15/03/2019 12:00,0.176,0.457,0.005,0.473,0.078,0.055,0.892,0.11,0.545,0.163,0.008,0.106
15/03/2019 13:00,0.125,0.359,0.004,0.462,0.108,0.134,0.871,0.186,0.611,0.178,0.013,0.06
15/03/2019 14:00,0.106,0.335,0.003,0.454,0.145,0.22,0.842,0.243,0.714,0.216,0.021,0.04
15/03/2019 15:00,0.109,0.373,0.005,0.462,0.208,0.299,0.811,0.286,0.729,0.288,0.034,0.044
15/03/2019 16:00,0.11,0.458,0.007,0.465,0.25,0.305,0.763,0.331,0.682,0.395,0.069,0.067
15/03/2019 17:00,0.093,0.575,0.008,0.476,0.225,0.252,0.689,0.379,0.581,0.539,0.157,0.065
15/03/2019 18:00,0.092,0.648,0.009,0.538,0.145,0.152,0.59,0.402,0.436,0.648,0.342,0.106
15/03/2019 19:00,0.136,0.608,0.014,0.604,0.097,0.062,0.472,0.372,0.39,0.747,0.355,0.234
15/03/2019 20:00,0.2,0.521,0.033,0.584,0.065,0.016,0.38,0.26,0.405,0.834,0.263,0.316
15/03/2019 21:00,0.306,0.36,0.056,0.512,0.052,0.001,0.359,0.153,0.437,0.864,0.16,0.254
15/03/2019 22:00,0.43,0.212,0.091,0.438,0.006,0,0.329,0.114,0.43,0.878,0.09,0.172
15/03/2019 23:00,0.51,0.139,0.105,0.385,0,0,0.294,0.074,0.387,0.887,0.074,0.113
16/03/2019 00:00,0.524,0.115,0.105,0.307,0.004,0.001,0.272,0.052,0.339,0.907,0.061,0.058
16/03/2019 01:00,0.501,0.111,0.088,0.229,0.008,0.003,0.25,0.058,0.385,0.924,0.048,0.034
16/03/2019 02:00,0.48,0.121,0.092,0.157,0.014,0.006,0.233,0.044,0.48,0.926,0.039,0.018
16/03/2019 03:00,0.462,0.128,0.08,0.102,0.023,0.004,0.271,0.02,0.444,0.924,0.031,0.019
16/03/2019 04:00,0.445,0.121,0.053,0.069,0.027,0.006,0.334,0.005,0.294,0.929,0.026,0.014
16/03/2019 05:00,0.425,0.101,0.03,0.06,0.016,0.008,0.359,0.003,0.152,0.933,0.027,0.013
16/03/2019 06:00,0.4,0.086,0.013,0.06,0.008,0.009,0.286,0.011,0.128,0.94,0.03,0.013
16/03/2019 07:00,0.366,0.08,0.004,0.049,0.007,0.002,0.234,0.024,0.246,0.964,0.033,0.037
16/03/2019 08:00,0.307,0.071,0.001,0.082,0.007,0,0.203,0.046,0.347,0.976,0.037,0.069
16/03/2019 09:00,0.157,0.037,0,0.105,0.018,0,0.209,0.068,0.31,0.977,0.026,0.054
16/03/2019 10:00,0.135,0.013,0,0.122,0.052,0,0.209,0.079,0.272,0.973,0.018,0.025
16/03/2019 11:00,0.12,0.003,0,0.11,0.087,0.007,0.192,0.096,0.298,0.966,0.015,0.008
16/03/2019 12:00,0.061,0.005,0,0.067,0.109,0.041,0.18,0.133,0.35,0.955,0.014,0.004
16/03/2019 13:00,0.019,0.016,0,0.033,0.125,0.095,0.17,0.17,0.377,0.95,0.013,0.006
16/03/2019 14:00,0.004,0.041,0.001,0.013,0.139,0.174,0.18,0.18,0.352,0.953,0.013,0.012
16/03/2019 15:00,0.001,0.072,0.001,0.001,0.171,0.243,0.203,0.185,0.268,0.954,0.02,0.031
16/03/2019 16:00,0,0.112,0,0.004,0.207,0.278,0.216,0.196,0.202,0.954,0.042,0.077
16/03/2019 17:00,0,0.156,0,0.078,0.195,0.271,0.195,0.239,0.182,0.955,0.123,0.139
16/03/2019 18:00,0.012,0.235,0,0.258,0.144,0.187,0.155,0.334,0.138,0.954,0.329,0.189
16/03/2019 19:00,0.09,0.383,0,0.448,0.105,0.083,0.126,0.366,0.078,0.954,0.362,0.165
16/03/2019 20:00,0.178,0.409,0.001,0.387,0.08,0.026,0.114,0.334,0.061,0.942,0.308,0.06
16/03/2019 21:00,0.184,0.324,0.003,0.24,0.049,0.007,0.131,0.223,0.091,0.916,0.198,0.022
16/03/2019 22:00,0.124,0.239,0.003,0.143,0.007,0.001,0.172,0.127,0.086,0.887,0.111,0.02
16/03/2019 23:00,0.051,0.183,0.011,0.097,0.001,0,0.185,0.088,0.106,0.855,0.078,0.018
17/03/2019 00:00,0.004,0.141,0.027,0.071,0,0,0.195,0.062,0.169,0.833,0.056,0.012
17/03/2019 01:00,0,0.095,0.042,0.074,0,0.005,0.221,0.049,0.203,0.833,0.051,0.016
17/03/2019 02:00,0,0.05,0.041,0.061,0,0.013,0.196,0.044,0.208,0.844,0.063,0.006
17/03/2019 03:00,0.009,0.022,0.034,0.05,0,0.019,0.178,0.039,0.176,0.844,0.082,0.002
17/03/2019 04:00,0.046,0.01,0.034,0.047,0,0.021,0.172,0.034,0.156,0.805,0.087,0.002
17/03/2019 05:00,0.101,0.006,0.034,0.053,0.002,0.021,0.185,0.033,0.206,0.78,0.075,0.005
17/03/2019 06:00,0.15,0.002,0.031,0.054,0.009,0.018,0.199,0.045,0.187,0.778,0.049,0.005
17/03/2019 07:00,0.177,0.001,0.033,0.045,0.016,0.01,0.249,0.044,0.209,0.846,0.03,0
17/03/2019 08:00,0.141,0,0.033,0.028,0.006,0.007,0.295,0.056,0.292,0.891,0.022,0
17/03/2019 09:00,0.048,0,0.019,0.051,0.015,0.015,0.31,0.037,0.364,0.882,0.018,0.001
17/03/2019 10:00,0.023,0,0.006,0.08,0.046,0.029,0.288,0.036,0.445,0.871,0.021,0.001
17/03/2019 11:00,0.02,0.005,0.002,0.09,0.076,0.053,0.254,0.042,0.473,0.864,0.025,0.001
17/03/2019 12:00,0.01,0.011,0.001,0.076,0.111,0.081,0.23,0.055,0.494,0.871,0.026,0.002
17/03/2019 13:00,0.003,0.015,0.001,0.052,0.141,0.11,0.214,0.064,0.507,0.883,0.025,0.002
17/03/2019 14:00,0.001,0.021,0.001,0.026,0.169,0.134,0.214,0.072,0.511,0.899,0.029,0.005
17/03/2019 15:00,0,0.038,0.001,0.011,0.192,0.16,0.252,0.091,0.518,0.913,0.044,0.021
17/03/2019 16:00,0,0.057,0.001,0.021,0.197,0.19,0.286,0.098,0.466,0.929,0.101,0.065
17/03/2019 17:00,0.001,0.083,0.001,0.049,0.181,0.203,0.249,0.108,0.387,0.938,0.245,0.131
17/03/2019 18:00,0.006,0.174,0.001,0.08,0.111,0.194,0.165,0.172,0.286,0.934,0.381,0.168
17/03/2019 19:00,0.062,0.392,0.002,0.101,0.067,0.132,0.113,0.254,0.213,0.93,0.315,0.141
17/03/2019 20:00,0.155,0.449,0.009,0.08,0.044,0.064,0.067,0.254,0.183,0.915,0.244,0.087
17/03/2019 21:00,0.197,0.364,0.043,0.048,0.028,0.021,0.045,0.111,0.201,0.887,0.221,0.027
17/03/2019 22:00,0.173,0.266,0.112,0.024,0.013,0.003,0.056,0.045,0.189,0.854,0.17,0.003
17/03/2019 23:00,0.121,0.197,0.195,0.01,0.003,0,0.062,0.027,0.222,0.82,0.108,0.001
18/03/2019 00:00,0.06,0.143,0.25,0.006,0.001,0,0.044,0.021,0.269,0.794,0.067,0
18/03/2019 01:00,0.011,0.095,0.268,0.006,0,0,0.053,0.026,0.306,0.774,0.068,0.002
18/03/2019 02:00,0,0.059,0.26,0.01,0,0,0.092,0.031,0.305,0.757,0.078,0.008
18/03/2019 03:00,0,0.049,0.212,0.02,0,0,0.08,0.029,0.284,0.71,0.079,0.01
18/03/2019 04:00,0.002,0.055,0.155,0.037,0.001,0,0.052,0.022,0.263,0.666,0.077,0.011
18/03/2019 05:00,0.008,0.071,0.11,0.06,0.012,0,0.045,0.015,0.252,0.642,0.073,0.028
18/03/2019 06:00,0.017,0.091,0.076,0.064,0.038,0,0.058,0.011,0.247,0.632,0.065,0.024
18/03/2019 07:00,0.022,0.106,0.056,0.05,0.039,0,0.082,0.015,0.26,0.705,0.06,0.022
18/03/2019 08:00,0.02,0.086,0.037,0.065,0.05,0.001,0.121,0.033,0.299,0.751,0.058,0.024
18/03/2019 09:00,0.003,0.041,0.025,0.086,0.123,0.005,0.162,0.067,0.247,0.713,0.042,0.027
18/03/2019 10:00,0,0.004,0.002,0.074,0.183,0.013,0.227,0.114,0.203,0.64,0.026,0.035
18/03/2019 11:00,0.007,0,0,0.048,0.239,0.032,0.291,0.172,0.239,0.605,0.02,0.035
18/03/2019 12:00,0.015,0,0,0.029,0.302,0.076,0.299,0.219,0.349,0.59,0.028,0.025
18/03/2019 13:00,0.018,0,0,0.015,0.376,0.139,0.268,0.242,0.422,0.587,0.054,0.017
18/03/2019 14:00,0.024,0.015,0,0.005,0.45,0.205,0.25,0.283,0.442,0.609,0.087,0.009
18/03/2019 15:00,0.028,0.056,0.001,0,0.506,0.256,0.269,0.348,0.445,0.652,0.13,0.001
18/03/2019 16:00,0.025,0.102,0.001,0.001,0.511,0.289,0.27,0.373,0.415,0.713,0.199,0
18/03/2019 17:00,0.023,0.145,0.002,0.05,0.452,0.286,0.256,0.344,0.329,0.775,0.304,0.011
18/03/2019 18:00,0.039,0.218,0.002,0.162,0.296,0.219,0.185,0.237,0.183,0.808,0.35,0.08
18/03/2019 19:00,0.103,0.369,0.002,0.294,0.127,0.12,0.168,0.276,0.086,0.83,0.335,0.08
18/03/2019 20:00,0.151,0.375,0.003,0.277,0.047,0.055,0.166,0.268,0.047,0.817,0.264,0.031
18/03/2019 21:00,0.155,0.275,0.015,0.201,0.017,0.022,0.152,0.182,0.047,0.795,0.174,0.003
18/03/2019 22:00,0.121,0.216,0.036,0.133,0.003,0.009,0.126,0.119,0.076,0.8,0.134,0
18/03/2019 23:00,0.079,0.182,0.062,0.102,0,0.004,0.159,0.088,0.106,0.813,0.115,0.011
19/03/2019 00:00,0.05,0.163,0.085,0.072,0,0.001,0.182,0.052,0.119,0.814,0.087,0.024
19/03/2019 01:00,0.038,0.149,0.098,0.049,0,0,0.172,0.031,0.108,0.805,0.104,0.029
19/03/2019 02:00,0.044,0.135,0.098,0.039,0,0,0.161,0.024,0.101,0.786,0.068,0.048
19/03/2019 03:00,0.065,0.12,0.091,0.019,0,0,0.14,0.02,0.094,0.769,0.052,0.052
19/03/2019 04:00,0.091,0.105,0.083,0.003,0.001,0,0.123,0.014,0.086,0.762,0.053,0.051
19/03/2019 05:00,0.101,0.092,0.073,0,0.006,0,0.111,0.009,0.079,0.751,0.064,0.052
19/03/2019 06:00,0.091,0.086,0.06,0,0.016,0,0.106,0.006,0.102,0.728,0.067,0.036
19/03/2019 07:00,0.077,0.09,0.049,0,0.021,0,0.075,0.006,0.098,0.796,0.137,0.005
19/03/2019 08:00,0.061,0.071,0.031,0,0.01,0,0.089,0.022,0.093,0.864,0.203,0.01
19/03/2019 09:00,0.021,0.034,0.013,0,0.007,0.003,0.053,0.062,0.085,0.867,0.225,0.038
19/03/2019 10:00,0.035,0.01,0.001,0,0.008,0.013,0.027,0.104,0.091,0.85,0.248,0.071
19/03/2019 11:00,0.089,0.006,0.001,0,0.013,0.038,0.02,0.148,0.128,0.82,0.299,0.139
19/03/2019 12:00,0.165,0.011,0.001,0.001,0.027,0.079,0.019,0.199,0.187,0.791,0.386,0.214
19/03/2019 13:00,0.278,0.026,0.001,0.001,0.053,0.133,0.022,0.251,0.243,0.776,0.489,0.274
19/03/2019 14:00,0.395,0.048,0.001,0,0.088,0.18,0.029,0.289,0.288,0.774,0.586,0.344
19/03/2019 15:00,0.498,0.088,0.001,0,0.139,0.218,0.044,0.314,0.302,0.77,0.639,0.411
19/03/2019 16:00,0.573,0.146,0.001,0,0.207,0.247,0.067,0.299,0.284,0.773,0.654,0.425
19/03/2019 17:00,0.612,0.203,0.001,0,0.274,0.264,0.092,0.248,0.232,0.786,0.574,0.359
19/03/2019 18:00,0.556,0.261,0.003,0.02,0.294,0.241,0.121,0.167,0.158,0.779,0.383,0.237
19/03/2019 19:00,0.47,0.343,0.02,0.17,0.241,0.171,0.121,0.233,0.093,0.763,0.239,0.188
19/03/2019 20:00,0.422,0.331,0.075,0.227,0.18,0.104,0.074,0.23,0.057,0.724,0.12,0.163
19/03/2019 21:00,0.375,0.209,0.161,0.149,0.092,0.064,0.029,0.181,0.05,0.692,0.066,0.139
19/03/2019 22:00,0.331,0.118,0.234,0.062,0.027,0.036,0.006,0.12,0.05,0.669,0.043,0.117
19/03/2019 23:00,0.264,0.087,0.252,0.019,0.006,0.019,0.002,0.077,0.054,0.636,0.037,0.098
20/03/2019 00:00,0.167,0.13,0.245,0.006,0.002,0.011,0.006,0.041,0.067,0.601,0.04,0.053
20/03/2019 01:00,0.102,0.218,0.223,0.008,0,0.005,0.015,0.02,0.086,0.561,0.043,0.039
20/03/2019 02:00,0.056,0.242,0.19,0.021,0,0.001,0.024,0.012,0.105,0.552,0.045,0.076
20/03/2019 03:00,0.024,0.183,0.138,0.037,0,0,0.036,0.007,0.114,0.562,0.044,0.083
20/03/2019 04:00,0.031,0.124,0.091,0.056,0,0,0.054,0.005,0.114,0.563,0.041,0.064
20/03/2019 05:00,0.031,0.127,0.059,0.068,0,0,0.072,0.004,0.104,0.573,0.038,0.073
20/03/2019 06:00,0.036,0.163,0.042,0.069,0,0,0.085,0.004,0.09,0.577,0.027,0.048
20/03/2019 07:00,0.059,0.133,0.04,0.053,0.002,0,0.05,0.002,0.058,0.66,0.027,0.086
20/03/2019 08:00,0.042,0.077,0.043,0.027,0,0,0.007,0.006,0.044,0.75,0.035,0.137
20/03/2019 09:00,0.011,0.099,0.051,0.04,0,0,0,0.015,0.036,0.751,0.03,0.097
20/03/2019 10:00,0.001,0.132,0.031,0.063,0.002,0,0,0.029,0.038,0.718,0.03,0.085
20/03/2019 11:00,0,0.119,0.006,0.074,0.007,0.009,0.006,0.047,0.061,0.686,0.042,0.094
20/03/2019 12:00,0,0.1,0.001,0.058,0.018,0.041,0.018,0.065,0.118,0.666,0.064,0.125
20/03/2019 13:00,0.004,0.077,0.001,0.034,0.038,0.09,0.032,0.085,0.187,0.658,0.097,0.178
20/03/2019 14:00,0.018,0.06,0.001,0.024,0.064,0.149,0.053,0.109,0.227,0.656,0.145,0.239
20/03/2019 15:00,0.047,0.089,0.002,0.039,0.093,0.201,0.079,0.127,0.262,0.66,0.233,0.3
20/03/2019 16:00,0.109,0.162,0.001,0.082,0.119,0.246,0.122,0.123,0.287,0.673,0.335,0.347
20/03/2019 17:00,0.223,0.208,0.005,0.153,0.138,0.264,0.187,0.11,0.26,0.691,0.37,0.323
20/03/2019 18:00,0.437,0.258,0.019,0.27,0.148,0.222,0.219,0.148,0.177,0.689,0.331,0.246
20/03/2019 19:00,0.598,0.344,0.048,0.476,0.153,0.126,0.197,0.249,0.114,0.706,0.233,0.185
20/03/2019 20:00,0.604,0.367,0.09,0.56,0.13,0.052,0.142,0.297,0.065,0.698,0.121,0.12
20/03/2019 21:00,0.493,0.377,0.131,0.524,0.127,0.013,0.119,0.262,0.037,0.689,0.056,0.09
20/03/2019 22:00,0.37,0.39,0.185,0.42,0.073,0.001,0.088,0.175,0.021,0.688,0.039,0.072
20/03/2019 23:00,0.27,0.34,0.216,0.265,0.016,0,0.061,0.131,0.011,0.713,0.026,0.056
21/03/2019 00:00,0.261,0.363,0.195,0.155,0.002,0,0.049,0.108,0.01,0.713,0.017,0.037
21/03/2019 01:00,0.261,0.528,0.151,0.09,0,0.002,0.052,0.092,0.024,0.72,0.011,0.035
21/03/2019 02:00,0.242,0.534,0.115,0.071,0,0.017,0.067,0.098,0.052,0.732,0.008,0.036
21/03/2019 03:00,0.19,0.427,0.091,0.047,0.003,0.031,0.094,0.099,0.062,0.738,0.004,0.038
21/03/2019 04:00,0.12,0.367,0.099,0.034,0.011,0.037,0.124,0.106,0.055,0.728,0.002,0.047
21/03/2019 05:00,0.068,0.395,0.151,0.054,0.024,0.04,0.136,0.127,0.042,0.724,0.002,0.072
21/03/2019 06:00,0.052,0.352,0.209,0.104,0.034,0.041,0.132,0.156,0.027,0.708,0.001,0.1
21/03/2019 07:00,0.046,0.252,0.224,0.108,0.032,0.024,0.089,0.155,0.015,0.8,0,0.038
21/03/2019 08:00,0.028,0.129,0.18,0.124,0.026,0.005,0.103,0.106,0.038,0.85,0.002,0.057
21/03/2019 09:00,0.073,0.142,0.182,0.136,0.018,0.007,0.118,0.047,0.089,0.856,0.006,0.064
21/03/2019 10:00,0.061,0.103,0.127,0.121,0.034,0.013,0.127,0.02,0.145,0.842,0.02,0.087
21/03/2019 11:00,0.019,0.091,0.07,0.12,0.052,0.026,0.151,0.011,0.195,0.822,0.048,0.133
21/03/2019 12:00,0.007,0.082,0.04,0.119,0.051,0.047,0.192,0.009,0.244,0.81,0.094,0.205
21/03/2019 13:00,0.008,0.086,0.021,0.116,0.044,0.083,0.243,0.015,0.282,0.81,0.162,0.262
21/03/2019 14:00,0.013,0.104,0.012,0.115,0.053,0.136,0.292,0.031,0.313,0.817,0.261,0.284
21/03/2019 15:00,0.015,0.139,0.011,0.104,0.082,0.17,0.32,0.045,0.334,0.83,0.342,0.274
21/03/2019 16:00,0.019,0.208,0.018,0.091,0.136,0.18,0.324,0.052,0.345,0.846,0.373,0.254
21/03/2019 17:00,0.028,0.304,0.028,0.082,0.205,0.162,0.303,0.074,0.325,0.861,0.326,0.206
21/03/2019 18:00,0.047,0.351,0.036,0.083,0.256,0.122,0.244,0.139,0.259,0.847,0.298,0.146
21/03/2019 19:00,0.109,0.418,0.047,0.182,0.256,0.069,0.201,0.226,0.205,0.819,0.197,0.126
21/03/2019 20:00,0.191,0.477,0.049,0.381,0.198,0.029,0.146,0.24,0.157,0.787,0.097,0.101
21/03/2019 21:00,0.247,0.521,0.052,0.466,0.113,0.007,0.13,0.162,0.117,0.775,0.055,0.057
21/03/2019 22:00,0.304,0.54,0.04,0.463,0.028,0,0.139,0.106,0.1,0.775,0.044,0.056
21/03/2019 23:00,0.289,0.521,0.032,0.404,0.002,0,0.153,0.063,0.098,0.769,0.034,0.071
22/03/2019 00:00,0.264,0.448,0.039,0.334,0,0,0.172,0.022,0.094,0.755,0.034,0.071
22/03/2019 01:00,0.31,0.465,0.049,0.295,0,0.001,0.188,0.003,0.093,0.773,0.033,0.082
22/03/2019 02:00,0.305,0.539,0.059,0.258,0,0.009,0.206,0,0.091,0.767,0.03,0.076
22/03/2019 03:00,0.277,0.526,0.058,0.22,0.002,0.015,0.203,0,0.088,0.739,0.025,0.074
22/03/2019 04:00,0.294,0.497,0.058,0.187,0.01,0.016,0.214,0,0.082,0.718,0.022,0.079
22/03/2019 05:00,0.295,0.466,0.071,0.179,0.022,0.019,0.226,0,0.077,0.705,0.021,0.088
22/03/2019 06:00,0.27,0.43,0.094,0.203,0.028,0.021,0.233,0,0.076,0.69,0.014,0.095
22/03/2019 07:00,0.22,0.412,0.114,0.224,0.024,0.012,0.173,0.007,0.058,0.769,0,0.039
22/03/2019 08:00,0.125,0.302,0.125,0.091,0.003,0,0.344,0.029,0.098,0.822,0.006,0.051
22/03/2019 09:00,0.119,0.277,0.132,0.083,0.012,0,0.413,0.03,0.156,0.792,0.017,0.02
22/03/2019 10:00,0.074,0.206,0.105,0.091,0.04,0.003,0.453,0.033,0.249,0.717,0.035,0.013
22/03/2019 11:00,0.023,0.151,0.064,0.111,0.064,0.02,0.532,0.045,0.398,0.636,0.053,0.018
22/03/2019 12:00,0.008,0.159,0.032,0.143,0.088,0.064,0.612,0.061,0.515,0.569,0.069,0.035
22/03/2019 13:00,0.002,0.188,0.014,0.18,0.125,0.136,0.689,0.087,0.573,0.511,0.079,0.073
22/03/2019 14:00,0,0.221,0.005,0.22,0.183,0.218,0.759,0.126,0.589,0.465,0.101,0.139
22/03/2019 15:00,0,0.224,0.001,0.268,0.28,0.284,0.794,0.161,0.602,0.448,0.151,0.22
22/03/2019 16:00,0,0.207,0,0.334,0.375,0.297,0.803,0.195,0.631,0.468,0.23,0.291
22/03/2019 17:00,0,0.207,0.001,0.413,0.427,0.263,0.791,0.198,0.626,0.521,0.317,0.302
22/03/2019 18:00,0.001,0.218,0.005,0.474,0.402,0.19,0.707,0.179,0.504,0.554,0.407,0.214
22/03/2019 19:00,0.013,0.329,0.013,0.567,0.286,0.102,0.55,0.193,0.321,0.593,0.384,0.189
22/03/2019 20:00,0.014,0.43,0.006,0.613,0.153,0.056,0.451,0.171,0.289,0.581,0.247,0.138
22/03/2019 21:00,0.003,0.425,0.002,0.608,0.07,0.021,0.428,0.099,0.292,0.528,0.115,0.085
22/03/2019 22:00,0.002,0.372,0.005,0.578,0.014,0.005,0.413,0.059,0.189,0.497,0.034,0.052
22/03/2019 23:00,0.015,0.289,0.013,0.524,0.001,0.001,0.406,0.039,0.166,0.501,0.008,0.048
23/03/2019 00:00,0.038,0.234,0.023,0.467,0,0,0.376,0.027,0.156,0.503,0.002,0.059
23/03/2019 01:00,0.067,0.221,0.035,0.423,0,0,0.387,0.019,0.131,0.477,0,0.066
23/03/2019 02:00,0.099,0.257,0.053,0.398,0,0,0.375,0.012,0.136,0.454,0,0.074
23/03/2019 03:00,0.095,0.318,0.062,0.393,0,0,0.404,0.004,0.125,0.435,0.001,0.075
23/03/2019 04:00,0.084,0.326,0.057,0.405,0,0,0.439,0.001,0.082,0.427,0.01,0.08
23/03/2019 05:00,0.072,0.263,0.047,0.418,0.002,0.001,0.47,0,0.034,0.388,0.025,0.103
23/03/2019 06:00,0.064,0.172,0.032,0.448,0.005,0.001,0.492,0,0.007,0.348,0.027,0.082
23/03/2019 07:00,0.048,0.112,0.016,0.413,0.01,0,0.448,0,0.004,0.323,0.075,0.01
23/03/2019 08:00,0.016,0.071,0.005,0.157,0,0,0.619,0,0.008,0.311,0.13,0.063
23/03/2019 09:00,0.001,0.045,0,0.109,0.001,0.001,0.635,0.003,0.017,0.254,0.108,0.017
23/03/2019 10:00,0,0.021,0,0.021,0.004,0.007,0.519,0.006,0.039,0.186,0.079,0.007
23/03/2019 11:00,0,0.007,0,0.008,0.005,0.028,0.359,0.02,0.055,0.136,0.069,0.013
23/03/2019 12:00,0,0.007,0,0.017,0.011,0.071,0.249,0.052,0.061,0.1,0.068,0.031
23/03/2019 13:00,0,0.014,0,0.021,0.031,0.126,0.221,0.106,0.064,0.079,0.084,0.063
23/03/2019 14:00,0,0.028,0,0.02,0.067,0.184,0.244,0.172,0.075,0.07,0.108,0.104
23/03/2019 15:00,0.001,0.052,0,0.018,0.12,0.233,0.306,0.18,0.115,0.061,0.138,0.152
23/03/2019 16:00,0.002,0.085,0.001,0.014,0.18,0.265,0.418,0.128,0.197,0.059,0.186,0.207
23/03/2019 17:00,0.013,0.152,0.002,0.012,0.227,0.265,0.494,0.065,0.351,0.066,0.245,0.18
23/03/2019 18:00,0.033,0.302,0.002,0.019,0.237,0.22,0.477,0.032,0.434,0.065,0.317,0.155
23/03/2019 19:00,0.067,0.482,0.003,0.052,0.203,0.114,0.398,0.124,0.3,0.054,0.255,0.173
23/03/2019 20:00,0.052,0.507,0.002,0.106,0.142,0.045,0.315,0.203,0.187,0.05,0.144,0.15
23/03/2019 21:00,0.036,0.425,0.003,0.157,0.066,0.012,0.251,0.144,0.119,0.059,0.058,0.121
23/03/2019 22:00,0.038,0.355,0.014,0.184,0.021,0.002,0.245,0.082,0.079,0.079,0.01,0.101
23/03/2019 23:00,0.049,0.308,0.035,0.251,0.004,0,0.261,0.03,0.064,0.12,0.006,0.069
24/03/2019 00:00,0.097,0.296,0.058,0.411,0,0,0.276,0.006,0.052,0.161,0.015,0.048
24/03/2019 01:00,0.175,0.329,0.065,0.534,0,0,0.286,0.001,0.043,0.191,0.038,0.06
24/03/2019 02:00,0.228,0.342,0.059,0.575,0,0,0.3,0,0.044,0.218,0.064,0.066
24/03/2019 03:00,0.219,0.34,0.044,0.576,0,0.001,0.297,0.001,0.048,0.242,0.086,0.065
24/03/2019 04:00,0.172,0.361,0.03,0.559,0,0.007,0.31,0.002,0.044,0.271,0.131,0.054
24/03/2019 05:00,0.145,0.375,0.02,0.528,0,0.016,0.331,0.003,0.034,0.31,0.188,0.052
24/03/2019 06:00,0.126,0.342,0.01,0.479,0.001,0.026,0.337,0.005,0.028,0.337,0.176,0.04
24/03/2019 07:00,0.139,0.283,0.004,0.391,0.003,0.011,0.26,0.005,0.033,0.476,0.195,0.008
24/03/2019 08:00,0.096,0.171,0.001,0.126,0,0.001,0.521,0.012,0.071,0.547,0.224,0.011
24/03/2019 09:00,0.114,0.114,0.001,0.02,0,0,0.649,0.008,0.091,0.509,0.203,0.004
24/03/2019 10:00,0.098,0.146,0,0.007,0.001,0,0.657,0,0.111,0.453,0.189,0.003
24/03/2019 11:00,0.026,0.15,0,0.004,0.002,0,0.626,0,0.139,0.414,0.171,0.001
24/03/2019 12:00,0.004,0.16,0,0.006,0.004,0.003,0.589,0,0.142,0.407,0.143,0
24/03/2019 13:00,0.001,0.17,0,0.011,0.011,0.048,0.575,0,0.133,0.437,0.119,0.002
24/03/2019 14:00,0,0.18,0.003,0.016,0.022,0.106,0.593,0,0.112,0.509,0.107,0.023
24/03/2019 15:00,0,0.192,0.007,0.019,0.04,0.167,0.638,0,0.1,0.582,0.109,0.105
24/03/2019 16:00,0,0.194,0.01,0.021,0.064,0.219,0.682,0.005,0.106,0.642,0.142,0.241
24/03/2019 17:00,0,0.202,0.012,0.028,0.096,0.218,0.691,0.026,0.136,0.666,0.223,0.32
24/03/2019 18:00,0.002,0.238,0.013,0.066,0.146,0.171,0.557,0.1,0.174,0.603,0.397,0.252
24/03/2019 19:00,0.008,0.314,0.01,0.2,0.203,0.094,0.425,0.175,0.129,0.481,0.43,0.198
24/03/2019 20:00,0.014,0.296,0.002,0.309,0.193,0.022,0.331,0.167,0.059,0.383,0.264,0.107
24/03/2019 21:00,0.021,0.203,0,0.326,0.098,0,0.281,0.121,0.024,0.309,0.098,0.058
24/03/2019 22:00,0.035,0.126,0.005,0.278,0.034,0,0.259,0.059,0.008,0.286,0.013,0.02
